# created by LinkChecker at 2026-06-06 00:36:56-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/docs/reference/generated/kubernetes-api/v1.36#jsonschemaprops-v1-apiextensions-k8s-io;http://localhost:8080/docs/reference/using-api/server-side-apply/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/reference/generated/kubernetes-api/v1.36/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6fc0ccdc0>: Fail...;;;False;http://localhost:8080/docs/reference/generated/kubernetes-api/v1.36#jsonschemaprops-v1-apiextensions-k8s-io;1035;1;schema;-1;162;1.3911776542663574;0;2;
/docs/reference/kubernetes-api/authentication-resources/self-subject-review-v1/;http://localhost:8080/docs/reference/access-authn-authz/authentication/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/authentication-resources/self-subject-review-v1/;1937;9;SelfSubjectReview API reference;-1;146;1.0909090042114258;0;2;
/docs/reference/kubernetes-api/authorization-resources/subject-access-review-v1/;http://localhost:8080/docs/reference/access-authn-authz/webhook/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/authorization-resources/subject-access-review-v1/;974;75;SubjectAccessReview API documentation;-1;146;1.7453382015228271;0;2;
/docs/reference/kubernetes-api/workload-resources/;http://localhost:8080/docs/reference/labels-annotations-taints/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/;881;517;workload resources;-1;146;2.335028886795044;0;2;
http://json-schema.org/);http://localhost:8080/docs/reference/kubernetes-api/apiextensions/custom-resource-definition-v1/;;404 Not Found;Redirected to `https://json-schema.org/)' status: 301 Moved Permanently.;;False;https://json-schema.org/);857;25757;http://json-schema.org/);-1;-1;2.2012298107147217;0;2;
/docs/reference/config-api/kubelet-stats.v1alpha1/;http://localhost:8080/docs/reference/instrumentation/node-metrics/;;404 Not Found;;;False;http://localhost:8080/docs/reference/config-api/kubelet-stats.v1alpha1/;860;1;Summary API;-1;146;1.7660486698150635;0;2;
https://www.freedesktop.org/software/systemd/man/latest/systemd.service.html#WatchdogSec=;http://localhost:8080/docs/reference/node/systemd-watchdog/;;418 I'm a teapot;;;False;https://www.freedesktop.org/software/systemd/man/latest/systemd.service.html#WatchdogSec=;898;1;systemd documentation;-1;-1;2.782196283340454;0;2;
https://static.googleusercontent.com/media/research.google.com/en//pubs/archive/44824.pdf;http://localhost:8080/docs/reference/networking/virtual-ips/;;404 Not Found;;;False;https://static.googleusercontent.com/media/research.google.com/en/pubs/archive/44824.pdf;999;1;Google's Maglev hashing algorithm;-1;1612;2.127520799636841;0;2;
/docs/reference/command-line-tools-reference/feature-gates/DeclarativeValidationBeta/;http://localhost:8080/docs/reference/command-line-tools-reference/feature-gates/;;404 Not Found;;;False;http://localhost:8080/docs/reference/command-line-tools-reference/feature-gates/DeclarativeValidationBeta/;1526;1;DeclarativeValidationBeta feature gate;-1;146;2.1056628227233887;0;2;
/docs/reference/command-line-tools-reference/feature-gates/DeclarativeValidation/;http://localhost:8080/docs/reference/command-line-tools-reference/feature-gates/;;404 Not Found;;;False;http://localhost:8080/docs/reference/command-line-tools-reference/feature-gates/DeclarativeValidation/;1532;814;DeclarativeValidation;-1;146;2.3102426528930664;0;2;
/docs/tasks/run-application/horizontal-pod-autoscale#tolerance;http://localhost:8080/docs/reference/command-line-tools-reference/feature-gates/;;404 Not Found;;;False;http://localhost:8080/docs/tasks/run-application/horizontal-pod-autoscale#tolerance;1628;314;tolerance threshold;-1;146;2.483366012573242;0;2;
https://github.com/kubernetes/website/issues/new?title=kubectl%20config;http://localhost:8080/docs/reference/kubectl/generated/kubectl_config/;;ReadTimeout: HTTPSConnectionPool(host='github.com', port=443): Read timed out. (read timeout=60);;;False;https://github.com/kubernetes/website/issues/new?title=kubectl%20config;855;328;Create an issue;-1;-1;61.992525577545166;0;2;
/content/en/docs/tasks/configure-pod-container/security-context/#supplementalgroupspolicy;http://localhost:8080/docs/reference/command-line-tools-reference/feature-gates/;;404 Not Found;;;False;http://localhost:8080/content/en/docs/tasks/configure-pod-container/security-context/#supplementalgroupspolicy;1846;23;Configure fine-grained SupplementalGroups control for a Pod;-1;146;1.7889344692230225;0;2;
https://www.docsy.dev/docs/adding-content/shortcodes/;http://localhost:8080/docs/contribute/new-content/;;404 Not Found;;;False;https://www.docsy.dev/docs/adding-content/shortcodes/;914;68;Docsy shortcodes;-1;-1;2.6748902797698975;0;2;
/docs/contribute/new-content/blogs-case-studies/;http://localhost:8080/docs/contribute/review/reviewing-prs/;;404 Not Found;;;False;http://localhost:8080/docs/contribute/new-content/blogs-case-studies/;947;10;submitting blog posts and case studies;-1;146;2.415370225906372;0;2;
https://www.docsy.dev/docs/adding-content/diagrams-and-formulae/#latex-support-with-katex;http://localhost:8080/docs/contribute/style/style-guide/;;404 Not Found;;;False;https://www.docsy.dev/docs/adding-content/diagrams-and-formulae/#latex-support-with-katex;931;229;diagrams and formulae;-1;-1;1.4845962524414062;0;2;
https://mermaid-js.github.io/mermaid-live-editor/edit/#eyJjb2RlIjoiJSV7aW5pdDp7XCJ0aGVtZVwiOlwibmV1dHJhbFwifX0lJVxuc2VxdWVuY2VEaWFncmFtXG4gICAgYWN0b3IgbWVcbiAgICBwYXJ0aWNpcGFudCBhcGlTcnYgYXMgY29udHJvbCBwbGFuZTxicj48YnI-YXBpLXNlcnZlclxuICAgIHBhcnRpY2lwYW50IGV0Y2QgYXMgY29udHJvbCBwbGFuZTxicj48YnI-ZXRjZCBkYXRhc3RvcmVcbiAgICBwYXJ0aWNpcGFudCBjbnRybE1nciBhcyBjb250cm9sIHBsYW5lPGJyPjxicj5jb250cm9sbGVyPGJyPm1hbmFnZXJcbiAgICBwYXJ0aWNpcGFudCBzY2hlZCBhcyBjb250cm9sIHBsYW5lPGJyPjxicj5zY2hlZHVsZXJcbiAgICBwYXJ0aWNpcGFudCBrdWJlbGV0IGFzIG5vZGU8YnI-PGJyPmt1YmVsZXRcbiAgICBwYXJ0aWNpcGFudCBjb250YWluZXIgYXMgbm9kZTxicj48YnI-Y29udGFpbmVyPGJyPnJ1bnRpbWVcbiAgICBtZS0-PmFwaVNydjogMS4ga3ViZWN0bCBjcmVhdGUgLWYgcG9kLnlhbWxcbiAgICBhcGlTcnYtLT4-ZXRjZDogMi4gc2F2ZSBuZXcgc3RhdGVcbiAgICBjbnRybE1nci0-PmFwaVNydjogMy4gY2hlY2sgZm9yIGNoYW5nZXNcbiAgICBzY2hlZC0-PmFwaVNydjogNC4gd2F0Y2ggZm9yIHVuYXNzaWduZWQgcG9kcyhzKVxuICAgIGFwaVNydi0-PnNjaGVkOiA1LiBub3RpZnkgYWJvdXQgcG9kIHcgbm9kZW5hbWU9XCIgXCJcbiAgICBzY2hlZC0-PmFwaVNydjogNi4gYXNzaWduIHBvZCB0byBub2RlXG4gICAgYXBpU3J2LS0-PmV0Y2Q6IDcuIHNhdmUgbmV3IHN0YXRlXG4gICAga3ViZWxldC0-PmFwaVNydjogOC4gbG9vayBmb3IgbmV3bHkgYXNzaWduZWQgcG9kKHMpXG4gICAgYXBpU3J2LT4-a3ViZWxldDogOS4gYmluZCBwb2QgdG8gbm9kZVxuICAgIGt1YmVsZXQtPj5jb250YWluZXI6IDEwLiBzdGFydCBjb250YWluZXJcbiAgICBrdWJlbGV0LT4-YXBpU3J2OiAxMS4gdXBkYXRlIHBvZCBzdGF0dXNcbiAgICBhcGlTcnYtLT4-ZXRjZDogMTIuIHNhdmUgbmV3IHN0YXRlIiwibWVybWFpZCI6IntcbiAgXCJ0aGVtZVwiOiBcImRlZmF1bHRcIlxufSIsInVwZGF0ZUVkaXRvciI6ZmFsc2UsImF1dG9TeW5jIjp0cnVlLCJ1cGRhdGVEaWFncmFtIjp0cnVlfQ;http://localhost:8080/docs/contribute/style/diagram-guide/;;404 Not Found;Redirected to `https://mermaid.live/edit/#eyJjb2RlIjoiJSV7aW5pdDp7XCJ0aGVtZVwiOlwibmV1dHJhbFwifX0lJVxuc2VxdWVuY2VEaWFncmFtXG4gICAgYWN0b3IgbWVcbiAgICBwYXJ0aWNpcGFudCBhcGlTcnYgYXMgY29udHJvbCBwbGFuZTxicj48YnI-YXBpLXNlcnZlclxuICAgIHBhcnRpY2lwYW50IGV0Y2QgYXMgY29udHJvbCBwbGFuZTxicj48YnI-ZXRjZCBkYXRhc3RvcmVcbiAgICBwYXJ0aWNpcGFudCBjbnRybE1nciBhcyBjb250cm9sIHBsYW5lPGJyPjxicj5jb250cm9sbGVyPGJyPm1hbmFnZXJcbiAgICBwYXJ0aWNpcGFudCBzY2hlZCBhcyBjb250cm9sIHBsYW5lPGJyPjxicj5zY2hlZHVsZXJcbiAgICBwYXJ0aWNpcGFudCBrdWJlbGV0IGFzIG5vZGU8YnI-PGJyPmt1YmVsZXRcbiAgICBwYXJ0aWNpcGFudCBjb250YWluZXIgYXMgbm9kZTxicj48YnI-Y29udGFpbmVyPGJyPnJ1bnRpbWVcbiAgICBtZS0-PmFwaVNydjogMS4ga3ViZWN0bCBjcmVhdGUgLWYgcG9kLnlhbWxcbiAgICBhcGlTcnYtLT4-ZXRjZDogMi4gc2F2ZSBuZXcgc3RhdGVcbiAgICBjbnRybE1nci0-PmFwaVNydjogMy4gY2hlY2sgZm9yIGNoYW5nZXNcbiAgICBzY2hlZC0-PmFwaVNydjogNC4gd2F0Y2ggZm9yIHVuYXNzaWduZWQgcG9kcyhzKVxuICAgIGFwaVNydi0-PnNjaGVkOiA1LiBub3RpZnkgYWJvdXQgcG9kIHcgbm9kZW5hbWU9XCIgXCJcbiAgICBzY2hlZC0-PmFwaVNydjogNi4gYXNzaWduIHBvZCB0byBub2RlXG4gICAgYXBpU3J2LS0-PmV0Y2Q6IDcuIHNhdmUgbmV3IHN0YXRlXG4gICAga3ViZWxldC0-PmFwaVNydjogOC4gbG9vayBmb3IgbmV3bHkgYXNzaWduZWQgcG9kKHMpXG4gICAgYXBpU3J2LT4-a3ViZWxldDogOS4gYmluZCBwb2QgdG8gbm9kZVxuICAgIGt1YmVsZXQtPj5jb250YWluZXI6IDEwLiBzdGFydCBjb250YWluZXJcbiAgICBrdWJlbGV0LT4-YXBpU3J2OiAxMS4gdXBkYXRlIHBvZCBzdGF0dXNcbiAgICBhcGlTcnYtLT4-ZXRjZDogMTIuIHNhdmUgbmV3IHN0YXRlIiwibWVybWFpZCI6IntcbiAgXCJ0aGVtZVwiOiBcImRlZmF1bHRcIlxufSIsInVwZGF0ZUVkaXRvciI6ZmFsc2UsImF1dG9TeW5jIjp0cnVlLCJ1cGRhdGVEaWFncmFtIjp0cnVlfQ' status: 301 Moved Permanently.;;False;https://mermaid.live/edit/#eyJjb2RlIjoiJSV7aW5pdDp7XCJ0aGVtZVwiOlwibmV1dHJhbFwifX0lJVxuc2VxdWVuY2VEaWFncmFtXG4gICAgYWN0b3IgbWVcbiAgICBwYXJ0aWNpcGFudCBhcGlTcnYgYXMgY29udHJvbCBwbGFuZTxicj48YnI-YXBpLXNlcnZlclxuICAgIHBhcnRpY2lwYW50IGV0Y2QgYXMgY29udHJvbCBwbGFuZTxicj48YnI-ZXRjZCBkYXRhc3RvcmVcbiAgICBwYXJ0aWNpcGFudCBjbnRybE1nciBhcyBjb250cm9sIHBsYW5lPGJyPjxicj5jb250cm9sbGVyPGJyPm1hbmFnZXJcbiAgICBwYXJ0aWNpcGFudCBzY2hlZCBhcyBjb250cm9sIHBsYW5lPGJyPjxicj5zY2hlZHVsZXJcbiAgICBwYXJ0aWNpcGFudCBrdWJlbGV0IGFzIG5vZGU8YnI-PGJyPmt1YmVsZXRcbiAgICBwYXJ0aWNpcGFudCBjb250YWluZXIgYXMgbm9kZTxicj48YnI-Y29udGFpbmVyPGJyPnJ1bnRpbWVcbiAgICBtZS0-PmFwaVNydjogMS4ga3ViZWN0bCBjcmVhdGUgLWYgcG9kLnlhbWxcbiAgICBhcGlTcnYtLT4-ZXRjZDogMi4gc2F2ZSBuZXcgc3RhdGVcbiAgICBjbnRybE1nci0-PmFwaVNydjogMy4gY2hlY2sgZm9yIGNoYW5nZXNcbiAgICBzY2hlZC0-PmFwaVNydjogNC4gd2F0Y2ggZm9yIHVuYXNzaWduZWQgcG9kcyhzKVxuICAgIGFwaVNydi0-PnNjaGVkOiA1LiBub3RpZnkgYWJvdXQgcG9kIHcgbm9kZW5hbWU9XCIgXCJcbiAgICBzY2hlZC0-PmFwaVNydjogNi4gYXNzaWduIHBvZCB0byBub2RlXG4gICAgYXBpU3J2LS0-PmV0Y2Q6IDcuIHNhdmUgbmV3IHN0YXRlXG4gICAga3ViZWxldC0-PmFwaVNydjogOC4gbG9vayBmb3IgbmV3bHkgYXNzaWduZWQgcG9kKHMpXG4gICAgYXBpU3J2LT4-a3ViZWxldDogOS4gYmluZCBwb2QgdG8gbm9kZVxuICAgIGt1YmVsZXQtPj5jb250YWluZXI6IDEwLiBzdGFydCBjb250YWluZXJcbiAgICBrdWJlbGV0LT4-YXBpU3J2OiAxMS4gdXBkYXRlIHBvZCBzdGF0dXNcbiAgICBhcGlTcnYtLT4-ZXRjZDogMTIuIHNhdmUgbmV3IHN0YXRlIiwibWVybWFpZCI6IntcbiAgXCJ0aGVtZVwiOiBcImRlZmF1bHRcIlxufSIsInVwZGF0ZUVkaXRvciI6ZmFsc2UsImF1dG9TeW5jIjp0cnVlLCJ1cGRhdGVEaWFncmFtIjp0cnVlfQ;1153;69;;-1;772;2.2286102771759033;0;2;
/docs/tasks/configure-pod-container/configure-liveness-readiness-probes/;http://localhost:8080/docs/contribute/style/write-new-topic/;;404 Not Found;;;False;http://localhost:8080/docs/tasks/configure-pod-container/configure-liveness-readiness-probes/;868;1717;Configure Liveness and Readiness Probes;-1;146;1.9927070140838623;0;2;
http://localhost:1313/docs/reference/generated/kubernetes-api/v1.36/;http://localhost:8080/docs/contribute/generate-ref-docs/kubernetes-api/;;ConnectionError: HTTPConnectionPool(host='localhost', port=1313): Max retries exceeded with url: /docs/reference/generated/kubernetes-api/v1.36/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6ddbe99c0>: Fa...;;;False;http://localhost:1313/docs/reference/generated/kubernetes-api/v1.36/;931;12;local preview;-1;-1;2.009404182434082;0;2;
https://localhost:1313/docs/reference/generated/kubectl/kubectl-commands/;http://localhost:8080/docs/contribute/generate-ref-docs/kubectl/;;ConnectionError: HTTPSConnectionPool(host='localhost', port=1313): Max retries exceeded with url: /docs/reference/generated/kubectl/kubectl-commands/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc6fc25e2f...;;;False;https://localhost:1313/docs/reference/generated/kubectl/kubectl-commands/;947;46;local preview;-1;-1;1.8437998294830322;0;2;
/images/favicon.png;http://localhost:8080/docs/reference/generated/kubectl/kubectl-commands#drain;;404 Not Found;;;False;http://localhost:8080/images/favicon.png;7;1;;-1;146;1.1024627685546875;0;3;
https://index.docker.io/v1/;http://localhost:8080/docs/reference/generated/kubectl/kubectl-commands#drain;;404 Not Found;;;False;https://index.docker.io/v1/;1561;5;https://index.docker.io/v1/;-1;-1;2.7191638946533203;0;3;
../fonts/glyphicons-halflings-regular.eot;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/css/bootstrap.min.css;;404 Not Found;;;False;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.eot;1;3033;;-1;146;2.4539339542388916;0;4;
../fonts/glyphicons-halflings-regular.woff2;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/css/bootstrap.min.css;;404 Not Found;;;False;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2;1;3166;;-1;146;1.9948761463165283;0;4;
../fonts/glyphicons-halflings-regular.woff;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/css/bootstrap.min.css;;404 Not Found;;;False;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.woff;1;3231;;-1;146;1.7207624912261963;0;4;
../fonts/glyphicons-halflings-regular.ttf;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/css/bootstrap.min.css;;404 Not Found;;;False;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.ttf;1;3294;;-1;146;1.442610502243042;0;4;
../fonts/glyphicons-halflings-regular.svg#glyphicons_halflingsregular;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/css/bootstrap.min.css;;404 Not Found;;;False;http://localhost:8080/docs/reference/generated/kubectl/node_modules/bootstrap/dist/fonts/glyphicons-halflings-regular.svg#glyphicons_halflingsregular;1;3360;;-1;146;1.492189884185791;0;4;
https://www.oxeye.io/resources/golang-parameter-smuggling-attack;http://localhost:8080/docs/reference/kubernetes-api/definitions/;;"SSLError: HTTPSConnectionPool(host='www.oxeye.io', port=443): Max retries exceeded with url: /resources/golang-parameter-smuggling-attack (Caused by SSLError(CertificateError(""hostname 'www.oxeye.io' doesn't match either of 'gitlab-duo.dev'...";;;False;https://www.oxeye.io/resources/golang-parameter-smuggling-attack;857;3346;https://www.oxeye.io/resources/golang-parameter-smuggling-attack;-1;-1;2.762943983078003;0;4;
https://1.2.3.4;http://localhost:8080/docs/reference/generated/kubectl/kubectl-commands#drain;;ConnectTimeout: HTTPSConnectionPool(host='1.2.3.4', port=443): Max retries exceeded with url: /robots.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc6de506560>, 'Connection to 1.2.3.4 timed out. (conne...;;;False;https://1.2.3.4;8376;55;https://1.2.3.4;-1;-1;59.8806848526001;0;3;
https://www.gnu.org/software/make/;http://localhost:8080/docs/contribute/generate-ref-docs/quickstart/;;ReadTimeout: HTTPSConnectionPool(host='www.gnu.org', port=443): Read timed out. (read timeout=60);;;False;https://www.gnu.org/software/make/;870;806;make;-1;-1;133.3437511920929;0;2;
# Stopped checking at 2026-06-06 01:11:35-007 (34 minutes, 39 seconds)
